t,p_x,p_y,p_z,v_x,v_y,v_z,q_w,q_x,q_y,q_z,w_x,w_y,w_z,u_1,u_2,u_3,u_4
4.42,-7.002445184232427,4.313248342856257,-1.4976609437600732,2.299019763445005,-3.4505076385023012,-1.1397283413691746,0.8487434337102087,-0.10680697595662805,-0.5163012420680736,-0.04074163791220877,-0.13258922039135373,0.12380465261543488,0.05375115661548402,4.178985657143074,4.1644369861469475,4.178992252350972,4.168663363808997
4.43,-6.978801536304329,4.278660208156155,-1.5089045828947176,2.4295563839087073,-3.467139931762433,-1.1090560608184694,0.849009047241729,-0.10748129311486161,-0.5157099751634652,-0.04092225371294574,-0.1319285227886333,0.12851086884549642,0.05378094469910523,4.178982928338444,4.1620558550506015,4.178982864687051,4.166535329772857
4.44,-6.953857009922523,4.243905105056158,-1.5198432618779534,2.5591957296571413,-3.4839010344715415,-1.0787370357640746,0.8492858928971705,-0.10815139746877234,-0.5150992933047064,-0.0411031067974143,-0.13104239413855076,0.13279420744002948,0.053820051137017266,4.178982898817827,4.162656421872409,4.178982835052872,4.168537152992558
4.45,-6.9276205693830795,4.2089817546905515,-1.530480533972699,2.687939557312092,-3.50078900607096,-1.0487753118911205,0.8495730402610555,-0.10881595908015568,-0.5144710352548804,-0.04128304972775811,-0.1297013718754477,0.13665606436831926,0.05387784975542573,4.178982823447381,4.162548336336915,4.178982735184719,4.17123994616476
4.46,-6.900101185753714,4.1738889076874,-1.5408199765148867,2.815784755820033,-3.517799889942,-1.0191716733652618,0.8498696975573575,-0.10947364211586755,-0.5138268261092641,-0.04146096508925846,-0.12813707916153996,0.14019722265583426,0.053944862043772024,4.178982809524093,4.1628436175178845,4.178982667268974,4.172920795614554
4.47,-6.871307855826365,4.13862535558357,-1.5508651742212267,2.942729268960226,-3.5349295142760475,-0.9899268282109704,0.8501752149399269,-0.11012388432600721,-0.5131678590347878,-0.041636311753728915,-0.12650070792295798,0.14350493149625324,0.05401490258644569,4.17898282304922,4.163336155761388,4.17898279789406,4.173868593348673
4.48,-6.841249612931215,4.10318993712584,-1.5606197081786706,3.068767828876614,-3.552172637224006,-0.9610393693677252,0.8504891978248305,-0.1107665075907838,-0.5124948023189777,-0.04180888392972583,-0.1248383484405377,0.14673105422767957,0.0540860840316357,4.178982824838197,4.163503814140719,4.178982947543629,4.174207668155587
4.49,-6.809935405421386,4.0675815071360395,-1.5700872157027381,3.1939226809850556,-3.56953128121706,-0.9325219161561595,0.8508109900158406,-0.11140131554828309,-0.5118087738669775,-0.04197838914439112,-0.12308418583000233,0.14951356494521126,0.054161411135316306,4.178975736954288,4.164575553134955,4.179,4.175878674101365
4.5,-6.777374196744442,4.03179896502993,-1.5792713333866277,3.318168613085869,-3.5869944715181172,-0.9043617461397689,0.8511402294377353,-0.11202754531307586,-0.5111105591596126,-0.042144219524797556,-0.12103943294206848,0.15238324143669635,0.05424872761395155,4.178972744352406,4.16340897148862,4.179,4.176512013380155
4.51,-6.743575086469847,3.9958412910525665,-1.5881756305975006,3.4415035481383915,-3.6045570016969446,-0.8765582096517346,0.8514774037836549,-0.112644073265522,-0.5103996149166201,-0.042305752528049516,-0.11876159455475886,0.15544064099531524,0.05434528507132555,4.178982755849606,4.162123147863574,4.178982855387894,4.176642966727396
4.5200000000000005,-6.708547065833436,3.9597074837579402,-1.5968037395702062,3.563951206255815,-3.6222204751037923,-0.849124478048806,0.8518225097704171,-0.11325074271827619,-0.5096759588502803,-0.04246290254132598,-0.11664461626790001,0.1583014421570153,0.054435730472765814,4.178970299363888,4.163207592890648,4.179,4.176778704501196
4.53,-6.672299057683764,3.9233965712084258,-1.6051593345611455,3.685501588039013,-3.6399774164015186,-0.8220557733125532,0.8521753072088543,-0.11384786486184426,-0.5089398779963155,-0.04261584253525744,-0.11451286402730847,0.16121363511401998,0.0545268484140356,4.178970425773488,4.163002257950796,4.179,4.176674629779894
4.54,-6.634840018528752,3.8869076378287652,-1.6132460768515378,3.8061579360468456,-3.6578239923832334,-0.7953543102200135,0.8525359481102724,-0.11443515459922492,-0.5081911599259287,-0.04276444252775118,-0.11226775961158646,0.164175799179317,0.054622696444085975,4.178968654640089,4.1624963218408855,4.179,4.17687821408253
4.55,-6.596178903621394,3.8502398156895925,-1.6210676338195034,3.9259172653063446,-3.6757544724680264,-0.7690191146832173,0.8529048075855326,-0.11501176222703789,-0.5074293706172652,-0.042908246082578066,-0.10974251131135992,0.1673049295189213,0.05473009807655252,4.178966858763471,4.161117967879244,4.179,4.177235448066259
4.5600000000000005,-6.556324637800769,3.8133922789334553,-1.6286276965438877,4.044788628047806,-3.6937661762605716,-0.7430558972218049,0.8532822580398911,-0.11557689287661994,-0.506654063263938,-0.04304683641654279,-0.10713090658278877,0.17048851889946548,0.05484112406585101,4.178965715818062,4.16068198558864,4.179,4.1773433388952
4.57,-6.515286087100215,3.776364238125612,-1.6359299971414367,4.1627747416013285,-3.7118545305610886,-0.7174671387407974,0.8536684689158193,-0.11613024185231685,-0.5058649946042569,-0.04318008036443012,-0.10446971998819385,0.17373294242584442,0.05495425967739084,4.178965537459054,4.160340416251791,4.179,4.177318827626605
4.58,-6.473072195844057,3.739154979882759,-1.6429782363674126,4.279857233999342,-3.730008870800035,-0.6922441467749413,0.8540641997377274,-0.11667096962190107,-0.5050610607264002,-0.04330764957561704,-0.10148745539991902,0.17744521843261582,0.05508013516718323,4.178982653956127,4.1579299311023075,4.178981371198684,4.176859858941311
4.59,-6.429691753889437,3.7017638024794532,-1.6497762139043939,4.396085311763079,-3.748237569208726,-0.6674153146863202,0.8544695010953132,-0.11719901324948541,-0.5042421416752241,-0.04342954697043248,-0.09880358753089181,0.18074078542657712,0.055194357783394196,4.178966641999507,4.160110258673543,4.179,4.177253233937856
4.6000000000000005,-6.385153452407063,3.6641900315043197,-1.6563277988778715,4.511429616948282,-3.7665268041374547,-0.6429661247228762,0.8548840574269716,-0.11771448390044671,-0.5034086936631537,-0.04354578948195994,-0.09586812524674225,0.18423105599036307,0.05531897132024985,4.178965287462083,4.158734799762808,4.179,4.177438964947548
4.61,-6.339466075244867,3.6264330741063073,-1.6626368245044616,4.625900901662907,-3.784874038024725,-0.6189039652025249,0.8553082359397283,-0.11821671549553545,-0.5025602234242309,-0.043656059635574625,-0.09288242574730728,0.18776463806071314,0.05544572327726874,4.178965636917168,4.158445525184658,4.179,4.177471606766324
4.62,-6.292638346862601,3.588492377116526,-1.6687071724828033,4.7395003055837055,-3.8032738996566735,-0.5952311273985366,0.8557421882704325,-0.11870548023934159,-0.5016964759869558,-0.04376028059267064,-0.08984937517017207,0.1913716349806874,0.05557449008272343,4.178966543253978,4.158073092994575,4.179,4.17740306564024
4.63,-6.244679058249347,3.550367464053438,-1.674542705151187,4.852213382903496,-3.821716399472662,-0.5719414991385097,0.856186572125594,-0.11918008768779087,-0.500816451068825,-0.043858211880818176,-0.08656384456241938,0.1953789175266416,0.05571321722069744,4.178982461444981,4.15607989980674,4.17898130391756,4.176942281089649
4.64,-6.195596842813766,3.5120578707926087,-1.6801473932867295,4.96408604414847,-3.8402091051744867,-0.5490627938914142,0.8566412761785711,-0.11964081965139826,-0.49992018488226597,-0.0439500508255879,-0.08366984670477605,0.19895426339617273,0.0558364498636989,4.178969717241052,4.158596474453832,4.179,4.17709741620638
4.65,-6.145400241932775,3.473563163254994,-1.6855252797733578,5.0750908907320085,-3.8587384558726674,-0.5265817049301939,0.8571058377489243,-0.1200881410359796,-0.4990082671620709,-0.044036014614683594,-0.08059719437381253,0.20266780337426615,0.05596708919810507,4.178969107403249,4.157619514729703,4.179,4.1772336348256065
4.66,-6.094097885152768,3.4348829885958603,-1.6906803772974526,5.185237622727462,-3.8773017114208184,-0.5045055509004165,0.8575804509579306,-0.1205216503491553,-0.4980804022025355,-0.04411592539740189,-0.07752435298046381,0.20638053081407232,0.05609782543843765,4.178969605743805,4.157619689887851,4.179,4.177248880644075
4.67,-6.0416984291068045,3.3960170584593534,-1.6956167026648308,5.29451114370745,-3.895888697115692,-0.4828278698935203,0.8580656007485549,-0.12094058806261909,-0.4971358880144635,-0.044189453709687264,-0.07411292774764666,0.2104276975494824,0.0562420803227551,4.178982319969699,4.155560976922373,4.178980654185972,4.1772551065132335
4.68,-5.988210455229927,3.3569651201158894,-1.700338337461783,5.402941537595589,-3.9145025036302794,-0.4615680366909063,0.858561410456396,-0.12134496784558003,-0.4961744136700858,-0.04425668845299909,-0.07106027388761614,0.21427434500252715,0.05637177647744812,4.178982261595957,4.157277954574261,4.178981243185771,4.1767821541412875
4.69,-5.93364240878303,3.3177269372391294,-1.7048494637647909,5.510526012447831,-3.933136829917963,-0.4407267176784656,0.8590672957322215,-0.12173592972103411,-0.49519656294560654,-0.04431826784906495,-0.06818332713570575,0.21801448486562897,0.056494382831977524,4.178982107445729,4.158142892186783,4.1789808064086005,4.176581239017802
4.7,-5.878002802885758,3.278302347034607,-1.7091542460750992,5.617253790272706,-3.9517831950642557,-0.42029978787469335,0.8595832786184633,-0.12211334904563859,-0.4942022373495308,-0.04437415580165497,-0.06507970165299093,0.22189861004860512,0.05662635615553943,4.178982111400787,4.157000787637887,4.178980722992953,4.176847788611421
4.71,-5.821300144500789,3.2386912378650425,-1.7132568732486386,5.723136852586752,-3.9704398217925494,-0.4002962491024609,0.8601095076622121,-0.12247672244243443,-0.4931912273061953,-0.044424099282203644,-0.06197442804940046,0.2257355795239363,0.056758498269799215,4.1789820914052465,4.15713819378474,4.178980705385961,4.1770105744295565
4.72,-5.763542861954547,3.198893528430258,-1.717161600746803,5.828178962264704,-3.989102462747169,-0.3807203882094833,0.8606457536019846,-0.12282624268709566,-0.4921637735968584,-0.04446820069603703,-0.05896256953918681,0.22949201465295563,0.056886922162483644,4.1789820644849796,4.1576705126575115,4.1789807771313034,4.17698366357276
4.73,-5.704739332300383,3.158909174929382,-1.7208727340712386,5.93238660937461,-4.007767897077088,-0.3615779058561195,0.8611915616669747,-0.12316263439345616,-0.49112035176764424,-0.04450684983782463,-0.0561956860626391,0.2330808457113924,0.057005428205575304,4.178982047750074,4.158936454936222,4.178980909434426,4.176758050859638
4.74,-5.644899471282907,3.118738656423692,-1.7243936972250944,6.03544595876793,-4.026334766194779,-0.3426869199090232,0.8617470612013512,-0.12348548205511602,-0.49006073835196806,-0.04453999279719624,-0.053026063967296894,0.23694337895478287,0.057093367793934646,4.171940055301526,4.149812583205589,4.168395248589096,4.1665813881675415
4.75,-5.5840317333456175,3.07838205554386,-1.7277287855549366,6.137961934000046,-4.044983548425658,-0.3244034144832722,0.8623125783950979,-0.1237943847976141,-0.4889843605628244,-0.04456750564193871,-0.05008913964667022,0.24079355723449283,0.05721902422472255,4.1789818534248235,4.157605403647648,4.1789807518850735,4.176502209065282
4.76,-5.5221430102473175,3.0378390259577452,-1.7308832318788288,6.2396432922379645,-4.063619771011773,-0.30655903282337177,0.862887921177621,-0.12408986730147643,-0.4878912885033909,-0.044589583103754354,-0.047145029555229374,0.2445935753603698,0.057345075766584944,4.178981824606342,4.15773481278509,4.178980678422011,4.176691078046471
4.7700000000000005,-5.4592416220292534,2.9971097099972663,-1.7338614528331466,6.340495258430525,-4.0822400929836435,-0.2891588274942893,0.8634728249564064,-0.1243719955102045,-0.48678185203485974,-0.044606230776931266,-0.04423748024942963,0.2482763872831625,0.05746973411347829,4.178981785017614,4.158204948836178,4.178980750419339,4.176951599508638
4.78,-5.3953358475565105,2.9561942863499233,-1.7366679080785838,6.44052084285389,-4.100840630028259,-0.2722063324799399,0.8640668062740758,-0.12464157075213964,-0.48565654370839234,-0.044617874097457835,-0.04166654606812175,0.2518180790674706,0.05758072510127821,4.178981767071489,4.159671067126607,4.178980712431241,4.176362495872101
4.79,-5.3304339838608765,2.9150929855413055,-1.7393070623236435,6.539713400696381,-4.119414917656374,-0.25569903910535374,0.8646695148506689,-0.12489963758769006,-0.48451553897008004,-0.04462513994269997,-0.03925450720641368,0.25538402007767025,0.05768531609123026,4.178981522545486,4.160081922185476,4.178980643779683,4.175810769365118
4.8,-5.26454441267994,2.8738061070391008,-1.7417833436180947,6.6380626285613955,-4.137955548544774,-0.23963218769744385,0.8652812906617664,-0.12514583592320885,-0.48335820534394036,-0.0446279408944018,-0.03653477494321475,0.25921179510815473,0.057802587449149415,4.17898154016084,4.15832798699201,4.178980678939044,4.17596363887834
4.8100000000000005,-5.197675501688132,2.832333988671416,-1.744101204869304,6.735581617149765,-4.156462223171475,-0.22401551143163967,0.8659025549032048,-0.12537933108421204,-0.4821839042108806,-0.04462590356430355,-0.03375024796515695,0.26307578809732574,0.05792260844240278,4.178981503773736,4.158014377098325,4.178980398591355,4.17606375194287
4.82,-5.129835496204845,2.790676974473923,-1.7462651924573631,6.832281770285114,-4.174934042146893,-0.2088579142012671,0.8665331114553143,-0.12560004185661738,-0.4809928739716921,-0.04461895814157603,-0.030992714293385057,0.2667804105913746,0.05804163377430348,4.178981460060238,4.158584391068599,4.1789807753248525,4.17648362195446
4.83,-5.061032590768651,2.748835437126906,-1.7482799022829763,6.928161855745854,-4.193366233822779,-0.19416037180579968,0.8671724601676227,-0.12580878761860226,-0.4797856204526147,-0.04460752954008821,-0.02858828158280041,0.27037889862982883,0.058146318801675256,4.178981434806652,4.159993294246706,4.178980664576611,4.175736173855963
4.84,-4.9912750125666845,2.7068098013929442,-1.7501499260393105,7.023216564545112,-4.211753169995815,-0.1799210869793736,0.8678202903107933,-0.12600660390369584,-0.4785622335219039,-0.04459224309310111,-0.026322290616937572,0.27400518033908045,0.058245442528199146,4.1789811655216935,4.1603299790161,4.178980569985055,4.175236398090166
4.8500000000000005,-4.920571096470543,2.664600564399153,-1.7518798031178793,7.117429667427375,-4.230085910777774,-0.16613147316327034,0.8684771084262874,-0.12619288270210338,-0.4773218245384127,-0.044572910093110325,-0.0236593027412858,0.2780100958757402,0.05836090186587972,4.178981190721165,4.157942012492472,4.178980580960668,4.1753049286711015
4.86,-4.848929097966155,2.622208236685249,-1.7534741401651663,7.210833221407942,-4.248370722281905,-0.15281352556597494,0.8691430591520919,-0.12636739140108316,-0.4760640395197569,-0.04454947131403703,-0.0212983556040892,0.281787745800076,0.058464274209383715,4.178986061508597,4.159570681166899,4.178997326039542,4.17510412994482
4.87,-4.7763571504060955,2.5796333284070943,-1.7549376395097476,7.303419666399641,-4.266601494180487,-0.1399643271588328,0.8698175871098041,-0.12653109062900017,-0.4747894295843125,-0.044522419225795896,-0.019079503556390938,0.28550271363909346,0.058561919609503674,4.178986279175033,4.16019690680861,4.178996196258924,4.174870508539755
4.88,-4.702863504103119,2.536876422838624,-1.756274946607141,7.395173152456387,-4.284769674465342,-0.12757548832721843,0.8705008403039821,-0.1266841928594451,-0.47349748193179947,-0.04449198707472478,-0.016836608883278228,0.2894947231432872,0.05866066540552338,4.178986648342081,4.159267788137028,4.178997585757144,4.174105842604625
4.89,-4.628456372495372,2.4939381251637043,-1.7574907485198332,7.486116861373006,-4.302879419449508,-0.11566370096102543,0.8711928352749645,-0.12682688080007037,-0.4721879303206622,-0.04445834602842087,-0.014715793988123806,0.2933108452603695,0.058754372236482805,4.178980727779689,4.160173919022132,4.178980218088202,4.1742656814894765
